feature,mean_abs_shap
V14,2.9035091
V4,1.104385
V12,0.9124658
V10,0.590254
V8,0.5826743
Amount_log,0.5472877
V19,0.50300604
V11,0.48150784
Hour,0.47661135
V27,0.3708338
V24,0.34813988
V16,0.3173672
V7,0.3132648
V28,0.31133524
V17,0.27171868
V3,0.2617575
V18,0.25209516
V26,0.23940778
V22,0.23125325
V1,0.2294696
V5,0.20914274
V13,0.19565223
V21,0.18519324
V2,0.17885792
V25,0.16569187
V20,0.15055302
V6,0.13919929
V9,0.13795604
V23,0.13788494
V15,0.11637731
